LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:42:27,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:27,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,,AE:AD:56:65:C3:17,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,,A8:16:D0:F5:31:6F,-70,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:28,1900-01-00 00:00:00,,20:47:DA:13:E5:E9,-69,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:28,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,,4C:63:71:BE:AB:F8,-87,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:28,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,,4C:63:71:BE:AB:F8,-86,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:28,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:28,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:29,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:30,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:31,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:31,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:32,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-83, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:32,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:32,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-86,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:33,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-83, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-82, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:33,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,CASTANHO2G,68:FF:7B:BA:CE:06,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:34,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:34,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-77,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:34,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-77,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:34,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,,BA:3E:A2:52:F7:00,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:34,1900-01-00 00:00:00,,BA:3E:A2:52:F7:00,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:34,1900-01-00 00:00:00,CASTANHO2G,68:FF:7B:BA:CE:06,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:34,1900-01-00 00:00:00,,CA:AE:EB:83:4D:E7,-86,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:35,1900-01-00 00:00:00,,BA:3E:A2:52:F7:00,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:42:35,1900-01-00 00:00:00,Moradia Do Estudante,94:EA:EA:16:1A:95,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Apartamento 9,44:3B:32:4E:37:EB,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Apartamento18,44:3B:32:71:CD:91,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Apartamento 11,44:3B:32:47:72:8B,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Apartamento 9,44:3B:32:4E:37:EB,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:35,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:36,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:36,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:36,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:36,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:42:36,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
